server, uid, login_day_of_week, login_month, login_day, login_year, login_timestamp, logout_day_of_week, logout_month, logout_day, logout_year, logout_timestamp, still_logged_in_as_of, duration_days, duration_hours, duration_minutes 
Marissas-MacBook-Pro-2.local,dkern,Thu,May,17,2018,19:41:08,Thu,May,17,2018,19:42:07,,0,0,0
Marissas-MacBook-Pro-2.local,luisch,Thu,May,17,2018,19:40:48,Thu,May,17,2018,20:31:04,,0,0,50
Marissas-MacBook-Pro-2.local,spark,Thu,May,17,2018,19:40:38,Thu,May,17,2018,20:03:09,,0,0,22
Marissas-MacBook-Pro-2.local,spark,Thu,May,17,2018,19:40:11,Thu,May,17,2018,20:03:07,,0,0,22
Marissas-MacBook-Pro-2.local,mdcobb,Thu,May,17,2018,19:36:14,Thu,May,17,2018,22:40:18,,0,3,4
Marissas-MacBook-Pro-2.local,gszypko,Thu,May,17,2018,19:23:14,Thu,May,17,2018,21:41:19,,0,2,18
Marissas-MacBook-Pro-2.local,roberthe,Thu,May,17,2018,19:19:50,Fri,May,18,2018,1:43:48,,0,6,23
Marissas-MacBook-Pro-2.local,johnconn,Thu,May,17,2018,19:05:21,Thu,May,17,2018,19:11:50,,0,0,6
Marissas-MacBook-Pro-2.local,johnconn,Thu,May,17,2018,19:03:36,Thu,May,17,2018,19:03:42,,0,0,0
Marissas-MacBook-Pro-2.local,babagadi,Thu,May,17,2018,19:03:10,Thu,May,17,2018,21:38:35,,0,2,35
Marissas-MacBook-Pro-2.local,dkern,Thu,May,17,2018,18:52:36,Thu,May,17,2018,19:14:50,,0,0,22
Marissas-MacBook-Pro-2.local,tongxu,Thu,May,17,2018,18:44:26,Thu,May,17,2018,22:22:50,,0,3,38
Marissas-MacBook-Pro-2.local,johnconn,Thu,May,17,2018,18:44:10,Thu,May,17,2018,18:58:23,,0,0,14
Marissas-MacBook-Pro-2.local,tomyoung,Thu,May,17,2018,18:19:34,Thu,May,17,2018,18:37:17,,0,0,17
Marissas-MacBook-Pro-2.local,tomyoung,Thu,May,17,2018,18:18:13,Thu,May,17,2018,18:36:59,,0,0,18
Marissas-MacBook-Pro-2.local,avarma,Thu,May,17,2018,18:10:01,Thu,May,17,2018,21:17:17,,0,3,7
Marissas-MacBook-Pro-2.local,hnich,Thu,May,17,2018,18:07:08,Thu,May,17,2018,23:47:16,,0,5,40
Marissas-MacBook-Pro-2.local,hnich,Thu,May,17,2018,18:05:57,Thu,May,17,2018,19:48:20,,0,1,42
Marissas-MacBook-Pro-2.local,dmwhang,Thu,May,17,2018,17:30:01,Thu,May,17,2018,17:50:31,,0,0,20
Marissas-MacBook-Pro-2.local,hnich,Thu,May,17,2018,17:19:25,Thu,May,17,2018,20:02:28,,0,2,43
Marissas-MacBook-Pro-2.local,alexisbh,Thu,May,17,2018,17:17:25,Thu,May,17,2018,18:33:26,,0,1,16
Marissas-MacBook-Pro-2.local,hnich,Thu,May,17,2018,17:13:47,Thu,May,17,2018,20:04:27,,0,2,50
Marissas-MacBook-Pro-2.local,luisch,Thu,May,17,2018,17:13:37,Thu,May,17,2018,17:42:12,,0,0,28
Marissas-MacBook-Pro-2.local,luisch,Thu,May,17,2018,17:09:20,Thu,May,17,2018,17:11:42,,0,0,2
Marissas-MacBook-Pro-2.local,luisch,Thu,May,17,2018,17:09:10,Thu,May,17,2018,17:42:03,,0,0,32
Marissas-MacBook-Pro-2.local,dmwhang,Thu,May,17,2018,17:02:20,Thu,May,17,2018,17:58:15,,0,0,55
Marissas-MacBook-Pro-2.local,ccpalmer,Thu,May,17,2018,17:01:10,Thu,May,17,2018,19:14:57,,0,2,13
Marissas-MacBook-Pro-2.local,luisch,Thu,May,17,2018,16:37:22,Thu,May,17,2018,17:07:13,,0,0,29
Marissas-MacBook-Pro-2.local,blozano,Thu,May,17,2018,16:34:41,Thu,May,17,2018,16:59:54,,0,0,25
Marissas-MacBook-Pro-2.local,tongxu,Thu,May,17,2018,16:33:36,Thu,May,17,2018,17:17:57,,0,0,44
Marissas-MacBook-Pro-2.local,ss98,Thu,May,17,2018,16:29:37,Thu,May,17,2018,16:29:55,,0,0,0
Marissas-MacBook-Pro-2.local,guraz,Thu,May,17,2018,16:22:21,Thu,May,17,2018,20:07:23,,0,3,45
Marissas-MacBook-Pro-2.local,johnconn,Thu,May,17,2018,16:14:45,Thu,May,17,2018,18:27:35,,0,2,12
Marissas-MacBook-Pro-2.local,stephen,Thu,May,17,2018,16:14:08,Thu,May,17,2018,16:20:01,,0,0,5
Marissas-MacBook-Pro-2.local,roberthe,Thu,May,17,2018,16:11:36,Thu,May,17,2018,19:11:27,,0,2,59
Marissas-MacBook-Pro-2.local,roberthe,Thu,May,17,2018,16:09:33,Thu,May,17,2018,16:11:27,,0,0,1
Marissas-MacBook-Pro-2.local,blozano,Thu,May,17,2018,16:07:17,Thu,May,17,2018,16:25:45,,0,0,18
Marissas-MacBook-Pro-2.local,blozano,Thu,May,17,2018,15:53:49,Thu,May,17,2018,20:34:09,,0,4,40
Marissas-MacBook-Pro-2.local,blozano,Thu,May,17,2018,15:53:46,Thu,May,17,2018,20:37:58,,0,4,44
Marissas-MacBook-Pro-2.local,cjacobse,Thu,May,17,2018,15:52:21,Thu,May,17,2018,20:11:45,,0,4,19
Marissas-MacBook-Pro-2.local,cjacobse,Thu,May,17,2018,15:52:08,Thu,May,17,2018,20:11:45,,0,4,19
Marissas-MacBook-Pro-2.local,dmwhang,Thu,May,17,2018,15:49:27,Thu,May,17,2018,18:04:26,,0,2,14
Marissas-MacBook-Pro-2.local,guraz,Thu,May,17,2018,15:42:01,Thu,May,17,2018,15:44:14,,0,0,2
Marissas-MacBook-Pro-2.local,szhu,Thu,May,17,2018,15:41:29,Thu,May,17,2018,18:57:29,,0,3,16
Marissas-MacBook-Pro-2.local,spark,Thu,May,17,2018,15:35:31,Thu,May,17,2018,17:50:10,,0,2,14
Marissas-MacBook-Pro-2.local,spark,Thu,May,17,2018,15:35:11,Thu,May,17,2018,18:26:54,,0,2,51
Marissas-MacBook-Pro-2.local,spark,Thu,May,17,2018,15:34:57,Thu,May,17,2018,18:26:54,,0,2,51
Marissas-MacBook-Pro-2.local,guraz,Thu,May,17,2018,15:31:03,Thu,May,17,2018,15:31:10,,0,0,0
Marissas-MacBook-Pro-2.local,guraz,Thu,May,17,2018,15:30:25,Thu,May,17,2018,18:58:26,,0,3,28
Marissas-MacBook-Pro-2.local,gabeboni,Thu,May,17,2018,15:26:53,Thu,May,17,2018,15:26:58,,0,0,0
Marissas-MacBook-Pro-2.local,tomyoung,Thu,May,17,2018,15:25:31,Thu,May,17,2018,21:41:26,,0,6,15
Marissas-MacBook-Pro-2.local,iraphael,Thu,May,17,2018,15:25:08,Thu,May,17,2018,15:31:19,,0,0,6
Marissas-MacBook-Pro-2.local,luisch,Thu,May,17,2018,15:23:08,Thu,May,17,2018,17:07:16,,0,1,44
Marissas-MacBook-Pro-2.local,sburack,Thu,May,17,2018,15:23:05,Thu,May,17,2018,18:31:16,,0,3,8
Marissas-MacBook-Pro-2.local,tomyoung,Thu,May,17,2018,15:23:00,Thu,May,17,2018,21:41:26,,0,6,18
